Letter,Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
A,Aaron,Ron,Ronny
A,Abigail,Abbey,Abbie,Nabby,Abby,Gail
A,Abraham,Abe,Bram
A,Adrian,Adi,R,Ari,Ian
A,Adam,Addy,Ad
A,Agnes,Agg,Nessie,Nessy,Nes
A,Alastair,Al,Alex,Ala
A,Albert,Al,Bert,Bertie,Alberto,Burt,Abbe
A,Alexander,Alex,Lex,manderSander,Sandy,Ander
A,Alexandra,Alex,Ali,Lee,Lexi,Sasha,Sandra,Xandra
A,Alexandre,Alex,Lex,Xander,Sander,Sandy,Anderxie,Sandy
A,Ankita,Anki
A,Alfred,Al,Alf,Alfie,Fred,Freddy
A,Alonzo,Lonnie
A,Aloysius,Lou,Lewie
A,Amanda,Mandy,Mand,May
A,Arisha,Rishi,Risha,Rish,Ar,Aru
A,Andrew,Andy,Drew
A,Angela,Angie
A,Angus,Gus,Gussy
A,Anne,Nan,Nancy
A,Anthea,Toni
A,Anthony,Tony,Ant
A,Antoine,Tony
A,Antoinette,Toni,Nettie
A,Antonia,Toni,Nia
A,Armando,Andy
A,Arnold,Arnie
A,Ashley,Ash,Ashy
A,Augustine,Gus,Gussy,Gussie
A,Augustus,Gus,Auggy,August
A,Annabell,Anna
A,Aldrich,Al,Drich,Rich,Ald
A,Andrei,Drei,Andi
B,Bailee,Lee
B,Bailey,Lee,Baz
B,Barbara,Barb,Barbie,Barby
B,Barnaby,Barney
B,Barry,Baz
B,Bartholomew,Bart,Barry
B,Basil,Baz
B,Benedict,Ben,Benny
B,Benjamin,Ben,Benny,Benji
B,Bernadette,Berrietta,Nadetta
B,Bernard,Bernie
B,Berry,Beri
B,Beverley,Bev
B,Bonnie,Bunnie,Benny,Boner,Bon
B,Bradley,Brad,Brodie,Bodie,Brayden,Rayden,Brady
B,Brentley,Brent,Brett
B,Brian,Ian,Ryan
B,Bridget,Biddy,Bridey,Bríd
B,Bryan,Ian,Ryan
B,Byron,Ron,Ronny
C,Callum,Cal
C,Calvin,Cal
C,Cameron,Ron,Ronny,Cam
C,Camilla,Cam,Cammie,Millie,Milly
C,Candace,Candy
C,Carlos,Carl,Carly
C,Carter,Cart
C,Carolyn,Carol,Lyn,Lynn
C,Cassandra,Cassie,Cass,Sandra,Sandy
C,Catherine,Cat,Cath,Cate(Kate),Cathy(Kathy),Cassie,Katie,Erin,Rin
C,Cecilia,Cecie,Cis,Cissie,Cecil
C,Charles,Charlie,Charley,Chuck,Chas,Chaz,Chazza,Chic,Kori,Chip,Chucky
C,Chester,Chet,Chesty
C,Christian,Chris,Chrissy,Ian
C,Christina,Tina,Christy,Christine
C,Christine,Christy
C,Christopher,Chris,Topher,Kit,Chrissy
C,Clara,Claire,Clarette
C,Claudius,Claude
C,Clayton,Clay
C,Clement,Clem
C,Clementine,Clem
C,Clifford,Cliff
C,Clifton,Cliff
C,Clinton,Clint
C,Clitus,Clite
C,Clovis
C,Cody
C,Cohen
C,Cola,Cole
C,Colby,Cole
C,Colton,Cole
C,Connor,Con,Conn
C,Constance,Connie
C,Cooper,Coop,Cody
C,Coraline,Coral
C,Corbin,Bin,Cor
C,Crystal,Crys,Tal
C,Curtis,Curt
C,Cynthia,Cindy,Cin
C,Cyrus,Cy
D,Damian,Ian
D,Daniel,Dan,Danny
D,Daniella,Danielle,Danni
D,Danielle,Danni,Dani
D,Darren,Daz
D,David,Dave,Davey
D,Deborah,Deb,Debbie
D,Demetrius,Dimitri
D,Dennis,Denny
D,Dolores,Dee
D,Dominic,Dom,Nick,Nicky
D,Dominick,Dom,Nick,Nicky
D,Dominik,Dom,Nick,Nicky
D,Donald,Don,Donny
D,Dorothea,Dorothy
D,Dorothy,Dot,Dottie,Doll,Dolly,Dory,Dora
D,Douglas,Doug
D,Donovan,Donny,Danny
D,Duncan,Dunny
D,Dwight,Ike
D,Dipak,Dipak
E,Edmund,Ed,Eddy,Ned,Neddy,Ted,Teddy
E,Edward,Ed,Eddy,Ned,Neddy,Ted,Teddy
E,Edwin,Ed,Eddy,Eddie,Ned,Neddie,Ted,Teddy
E,Elaine,Lainie
E,Eleanor,Ella,Elle,Ellie,Nell,Nellie,Nora
E,Ellen,Nell,Nellie,Ellie
E,Elliott,Elliot,Eliot,Eliott,Ell,Et,Lio,Elijah
E,Elizabeth,Bess,Bessie,Bette,Bet,Betty,Beth,Betsy,Eliza,Elise,Elsa,Elsie,Ellie,Ella,Lisa,Lisbeth,Lissie,Lily,Libby,Liddy,Lizbeth,Lizzy,Lizzie,Liz,Liza,Lilibet
E,Emily,Em,Emmy,Emma,Ellie,Milly
E,Erin,Erer,Rin,Ri
E,Ethan,Eth
E,Eugen,Gen
E,Eugene,Gene,Owen
F,Fabian,Fabes,Ian,Fab
F,Ferdinand,Ferd
F,Fiona,Sienna,Siena,Fi
F,Florence,Flora,Floss,Flossie,Flo,Renchy,Rench
F,Frances,Fran,Franny,Fanny,Frankie
F,Francesca,Fran,Franny,Fanny
F,Francesco,Fran,Frank,Frankie
F,Francis,Fran,Frank,Franky
F,Franklin,Frank,Franky
F,Frederick,Fred,Freddy,Eric,Erick,Rick,Ricky
F,Fredrick,Fred,Freddy,Rick
G,Gabriel,Gabe,Gaby,Gabo
G,Gabriella,Gabrielle,
G,Gabrielle,Gabby,Gabi
G,Garfield,Gal,Gary,Garry
G,Geoffrey,Geoff
G,George,Georg,Georgy
G,Georgina,Gina
G,Gerald,Gerry
G,Geronimo,Geno,Gero,Geron,Nemo,Gerie,Ron,Jer
G,Gertrude,Gert,Gertie,Trudy
G,Gideon
G,Gillian,Gill,Gilly
G,Gilbert,Gil,Gib,Bert
G,Giovanni,John,Gio,Gigi,Ian
G,Gordon,Gordy
G,Gracia,Gracie,Grace,Grass,Graz,Acia,Grassie,Ruby,Rubanetta,Reba,Gracina
G,Gregory,Greg,Gregg
G,Gustav,Gus,Gussy
G,Gustave,Gus,Gussy
G,Gwendolyn,Gwen,Gwendy
G,Gustavo,Gus,Tavo,Stavo
H,Hannah,Anna,Ann,Annie
H,Harold,Harry,Hal
H,Harriet,Hatty
H,Harris,Harry
H,Harrison,Harris,Harry
H,Harry,Hank,Hanky
H,Helen,Nell/Nellie,Elenie
H,Henrietta,Harriet,Henriette
H,Henry,Hank,Hanky,Hal,Harry
H,Herbert,Herb,Herbie,Bert
H,Hilary,Hil,Hilly
H,Howard,Howie
H,Hunter,Hunt
I,Ingrid,Ing
I,Irving,Irv
I,Isaac,Ike
I,Isaack,Ike
I,Isaak,Ike
I,Isabella,Izzy,Isa,Bella,Bell
I,Isadore,Izzy
I,Iva,Ivy,Vet,Ava,Livia
I,Ivor,Ivy,Vor
J,Jack,Jacky
J,Jackson,Jack,Jacky
J,Jacob,Jake
J,Jacoby,Coby
J,Jacqueline,Jackie
J,James,Jim,Jimmy,Jay
J,Jamie,Jim,Jimmy,Jay
J,Jane,Jan
J,Janet,Jan,Jane,Janey
J,Janice,Jan,Jane,Janey
J,Jasmin,Jazz,Jaz,Jazzy,Jazza
J,Jason,Jay,Jase,Jake
J,Jaxon,Jack,Jacky
J,Jaxson,Jack,Jacky
J,Jayceon,Jay
J,Jayden,Jay
J,Jayson,Jay
J,Jeffrey,Jeff,Jeffie
J,Jennifer,Jen,Jenny,Jenni
J,Jeremiah,Jeremy
J,Jeremy,Jerry
J,Jerome,Jerry
J,Jessica,Jess,Jessy,Jessie
J,Jewel,Judy
J,Jimmy,Jim
J,Joel,Joe,Joey
J,John,Jack,Ian
J,Johnathan,Nathan,John,Johnny
J,Jonathan,Jon,John,Jonny,Johnny,Nathan
J,Jordan,Judd,Jordy,Dan,Danny
J,Jordon,Jordy,Don,Donny
J,Joseph,Joe,Joey
J,Josephina,Josephine
J,Josephine,Jo,Joey,Josie
J,Joshua,Josh,Joshi
J,Judith,Judy,Jude
J,Julian,Jules,Ian
J,Juliana,Julie,Jude
J,Julius,Jules
J,Justin,Jus,Tin,Just,Tinny,Justy,Juster
K,Karina,Kara,Cara,Caris,Carrier,Carry,Cat,Catrin,Stacy,Cats
K,Katherine,Kathy,Kat,Katie,Kate,Kit,Kitty,Katy,Karen,Erin
K,Kathleen,Kathy,Kat,Katie,Kate,Kit,
K,Katrina,Kat,Trina
K,Kenneth,Ken,Kenny
K,Kerry,Kai,Kerin,Keath,Heath,Ker
K,Kevin,Ken,Kenny
K,Kimberly,Kim,Kimmy
K,Kristen,Krissy,Kris
K,Kamrul
L,Lachlan,Lachy
L,Laura,Laurie,Lori
L,Laurence,Larry,Laurie
L,Lawrence,Larry,Lawrie
L,Leanna,Leanne,Lee
L,Leanne,Lee
L,Leland,Lee
L,Leonard,Len,Lenny,Leon,Leo,Lee
L,Leonardo,Len,Lenny,Leon,Leo,Lee
L,Lester,Les
L,Lincoln,Linc,Link
L,Lillian,Lil,Lilly
L,Lily,Lil
L,Linda,Lynn,Lindy
L,Logan,Log,Logy
L,Louis,Lou,Louie
L,Louisa,Louise
L,Lucas,Luke
L,Lukas,Luke
L,Lucille,Lucy
L,Lewis,Lewie,Lewy,Lew,Leba
L,Lucina,Luckier,Lucinait
M,MacKenzie,Mac,Mack
M,Madelina,Madeline
M,Madeline,Maddie,Magdaline,Mads,Lynn,
M,Maddison,Maddie
M,Marcus,Marc,Mark,Marky,Marcy
M,Margaret,Maggie,Marge,Meg,Megan
M,Maria,Mary,Marie
M,Marianna,Marianne
M,Marianne,Maria,Mary
M,Marie,Mary
M,Marion,Mario
M,Markus,Marc,Mark,Marky,Marcy
M,Marshall,Marsh,Marshy
M,Martin,Marty
M,Marvin,Marv
M,Mary,Maisie,Polly,Molly,Mare
M,Mathew,Matt,Matty
M,Matthew,Matt,Matty
M,Maxim,Milan,Max,Maxie/Maxi,Maaz,Maxus,Mayam,Maxam,Maxinumisanic,Maxmillion
M,Maximilian,Max,Milan,Maxmus,Ian
M,Maxwell,Max
M,Megan,Meg
M,Melanie,Melane,Elaine,Mel
M,Melaina,Mel
M,Melinda,Mel,Mind,Linda
M,Melissa,Mel,Lissa,Missy
M,Melvin,Mel,Mellie
M,Michael,Mike,Mick,Mikey,Micky
M,Michelle,Shell,Shelly,Chelle
M,Minerva,Minnie
M,Miranda,Randy,Mindy
M,Mitchell,Mitch
M,Montgomery,Monty
M,Morgan,Morg,Maggie
M,Morris,Moe
M,Morrison,Morris,Dory
M,Malachi,Kai
N,Nadia,Nadi
N,Natasha,Tasha,Tash,Nat
N,Nathan,Nat,Nate,Natty
N,Nathaniel,Nat,Nath,Nate
N,Nelson,Nel
N,Nicole,Niki,Nickie,Nicki,Nicky,Nikki
N,Nichola,Nickie,Nicki,Nicky,Nikki
N,Nicholas,Nick,Nicky
N,Nichole,Nickie,Nicki,Nicky,Nikki
N,Nickolas,Nick,Nicky
N,Nigel,Nige
N,Norbert,Bert,Nobby,Burt,Nob,Bob,Bobbie,Bobby
N,Norman,Nour,Orman,Orbie,Norm
O,Oliver,Ollie,Ol,Olly,Oliwa,Oli,Oli-obabwa
O,Olivia,Ollie,Liv,Livi,Via
O,Olive,Liv,Olivetta,Oliver
O,Oswald,Ozzy,Oz
O,Oscar,Ozzy
O,Oona,Anna
P,Pamela,Pam
P,Patricia,Pat,Patty,Tricia,Trish,Patsy,Trisha
P,Patrick,Pat,Paddy,Pa
P,Paul,Paulie/Polly,Pauly
P,Paula,Paulie/Polly,Pauly
P,Paulina,Pauline
P,Pauline,Paulie/Polly,Paulin
P,Penelope,Penny
P,Prithula,Tula,Pritu,Pri,Prit,Preity
P,Percival,Percy
P,Peregrine,Perry
P,Peter,Pete,Petey
P,Philip,Phil,Philly
P,Philippa,Pippa,Philly
P,Phillip,Phil,Philly
P,Priscilla,Cilla
Q,Quincy,Quin,Quinn,Quince
Q,Quinton,Quavie,Quavix,Quin,Quinn
R,Rachel,Ray,Rach
R,Randolph,Randy,Rand
R,Raphael,Ralph,Rafi
R,Raymond,Ray
R,Rebecca,Becky,Becca,Becks,Bex,Bec
R,Regina,Reggie,Gina
R,Reginald,Reg,Reggie,Rex
R,Renee,Rae
R,Richard,Rich,Richie,Rick,Ricky,Dick,Dicky,Hick,Hickey
R,Riley,Lee
R,Rita,Ritu
R,Robert,Bob,Bobby,Rob,Robbie,Robby,Robin,Bert
R,Roberta,Bobbie
R,Robinson,Robin,Robert,Rob,Ben
R,Roderick,Rod,Roddy,Eric,Erick,Rick
R,Rodney,Rod,Roddy
R,Rodrick,Rod,Roddy
R,Rodrigo,Rod,Roddy
R,Ronald,Ron,Ronny
R,Roxanne,Roxy,Rox,Roxie
R,Russell,Russ,Rusty
S,Scarlett,Scar,ScarScar,Scarget,let,
S,Sára,Sarghja,Sawrr,Rara,Sasa,Sassy,Sarah
S,Sabrina,Sab,Sabri
S,Salvador,Sal
S,Samantha,Sam,Sammy
S,Samuel,Sam,Sammy
S,Sarah,Sadie,Sally
S,Sandra,Sandy
S,Sebastian,Sebby,Seb,Bas,Bash,Ian
S,Seymour,Sy
S,Sharon,Shaza
S,Sidney,Sid
S,Simon,Sam,Sammy
S,Spencer,Spence
S,Stanley,Stan
S,Stellaluna,Stella,Luna
S,Stephanie,Steph,Stephie,Stefie
S,Stephen,Steph,Steve,Stevie,Stevo
S,Steven,Steph,Steve,Stevie,Stevo
S,Stuart,Stuie,Stu
S,Summer,Sum
S,Susan,Sue,Susie,Suzy,Suey
S,Sydney,Sid
S,Sylvester,Simon,Vester,Psy
S,Sylvia,Sylvie
T,Tamara,Tammy(Tam)
T,Tamsin,Tammy(Tam)
T,Terence,Terry,Tel
T,Teresa,Tracy/Tracey,Terry/Terrie,Terese,Terri,Teri
T,Terrance,Terry,Tel
T,Terrence,Terry,Tel
T,Theodore,Ted,Teddy,Ed,Eddy,Ned,Neddy,Theo
T,Theresa,Tracy/Tracey,Terry/Terrie,Terri,Teri
T,Thomas,Tom,Tommy
T,Tiana,Tia
T,Tiffany,Tiff,Tiffy,Titi
T,Timothy,Tim,Timmy
T,Tobias,Toby
T,Todd,Toddy
T,Tomas,Tom,Tommy
T,Torrance,Terry
T,Trenton,Trent
T,Trevor,Travis,Trev
T,Trinity,Trin,Trina
T,Tristan,Tris,Triscuit,Ian
T,Tyler,Ty,Tyson
T,Tyron,Ron,Ronny
T,Tyrone,Tyron,Ron,Ronny
T,Tyson,Ty
V,Valentine,Val
V,Valerie,Valie
V,Veronica,Vera,Veronny,Ronnie
V,Victor,Vic,V,Vicky
V,Victoria,Vicky,Tory,Vick,Vicki
V,Vincent,Vinnie,Vince,Vin
V,Violet,Vi,Lettie
V,Violeta,Letta,Oleta,Viol,Viola
V,Virginia,Gina,Ginny,Ginger,Ginny,Vergy
V,Vivian,Vivy,Viv,Vivio
V,Valentina,Tina,Valent,Lentina
W,Wallace,Walt,Wally,Wal
W,Walter,Walt,Wally,Wal
W,Wilbur,Will,Wilby
W,Wendy,Wen,Wendi,Wend
W,Wesley,Wes,Wessie,Lei
W,William,Will,Willy,Bill,Billy,Liam
W,Woodrow,Woody
X,Xander,Xan,Xandy,Xolo
X,Xavier,Zavy,Zay,Xav
Y,Yolanda,Lan,Landi,Yoli,Yo,Landa,Lanny
Y,Yvette,Eva,Evy,Vette
Y,Yvonne,Vonnie,Vonne
Z,Zachary,Zach,Zack,Zac
Z,Zachariah,Zach,Zack,Zac
Z,Zoe,Zo,Z,Zozo
Z,Zoey,Zo,Z,Zozo